,sentence,index,topic,prompt,paragraph_id
2885,Oxygen passes through alveoli into blood vessels.,288,lung,How do lungs work?,770
2886,Blood leaves the lungs as it travels through the body.,288,lung,How do lungs work?,770
2887,Blood carries carbon dioxide back to the lungs.,288,lung,How do lungs work?,770
2888,Carbon dioxide released when you exhale.,288,lung,How do lungs work?,770
2890,Air is taken into the body via the nose or mouth.,289,lung,How do lungs work?,771
2891,The air travels into the windpipe.,289,lung,How do lungs work?,771
2892,The windpipe divides the air to the two lungs via the bronchial tubes.,289,lung,How do lungs work?,771
2893,The lungs oxygenate the blood in the body.,289,lung,How do lungs work?,771
2894,Carbon dioxide is filtered out by every cell in the body.,289,lung,How do lungs work?,771
2895,The carbon dioxide is carried back to the lungs via the bloodstream.,289,lung,How do lungs work?,771
2896,The carbon dioxide is exhaled.,289,lung,How do lungs work?,771
2900,Air is drawn in through the mouth.,290,lung,How do lungs work?,772
2901,The air goes down the esophagus.,290,lung,How do lungs work?,772
2902,The air moves into the lungs.,290,lung,How do lungs work?,772
2903,The carbon dioxide is removed.,290,lung,How do lungs work?,772
2904,The remaining oxygen enters the body.,290,lung,How do lungs work?,772
2905,The remaining carbon dioxide is expelled through the mouth.,290,lung,How do lungs work?,772
2910,Magma cools inside the crust.,291,mineral,How do minerals form?,773
2911,Magma crystalizes.,291,mineral,How do minerals form?,773
2912,Lava cools on the surface.,291,mineral,How do minerals form?,773
2913,Lava crystalizes.,291,mineral,How do minerals form?,773
2914,Minerals dissolved in water crystlize.,291,mineral,How do minerals form?,773
2920,There are places inside Earth where rock will melt.,292,mineral,How do minerals form?,775
2921,"Melted rock inside the Earth is also called molten rock, or magma.",292,mineral,How do minerals form?,775
2922,"Magma moves up through Earth's crust, but it does not always reach the surface.",292,mineral,How do minerals form?,775
2923,"When magma erupts onto Earth's surface, it is known as lava.",292,mineral,How do minerals form?,775
2924,As lava flows from volcanoes it starts to cool.,292,mineral,How do minerals form?,775
2925,Minerals form when magma and lava cool.,292,mineral,How do minerals form?,775
2930,Plants absorb water from the ground through their root systems.,293,water,How do plants obtain and use water?,779
2931,"Using sunlight, the plant separates the hydrogen and oxygen molecules through the process of photosynthesis.",293,water,How do plants obtain and use water?,779
2932,The plant releases the oxygen into the atmosphere.,293,water,How do plants obtain and use water?,779
2933,Combines the hydrogen with carbon dioxide to create an intermediate.,293,water,How do plants obtain and use water?,779
2934,The intermediate is used to produce glucose which is the plant's food.,293,water,How do plants obtain and use water?,779
2940,Plants create light weight seeds.,294,seed dispersal,How do plants use animals to help disburse their seeds?,782
2941,The wind is able to blow the seeds off of the plants.,294,seed dispersal,How do plants use animals to help disburse their seeds?,782
2942,The wind carries the seeds through the air to other areas.,294,seed dispersal,How do plants use animals to help disburse their seeds?,782
2943,The seeds get caught in the fur of animals.,294,seed dispersal,How do plants use animals to help disburse their seeds?,782
2944,The animals move and lay down on the ground.,294,seed dispersal,How do plants use animals to help disburse their seeds?,782
2945,The seeds get deposited on the ground.,294,seed dispersal,How do plants use animals to help disburse their seeds?,782
2946,The seeds become plants.,294,seed dispersal,How do plants use animals to help disburse their seeds?,782
2950,Plants produce fruit which contain seeds of the plant.,295,seed dispersal,How do plants use animals to help disburse their seeds?,783
2951,An animal eats the fruit from a plant.,295,seed dispersal,How do plants use animals to help disburse their seeds?,783
2952,The animal digests the fruit.,295,seed dispersal,How do plants use animals to help disburse their seeds?,783
2953,The seeds are not digested.,295,seed dispersal,How do plants use animals to help disburse their seeds?,783
2954,The seeds pass through the animal's digestive system.,295,seed dispersal,How do plants use animals to help disburse their seeds?,783
2955,The seeds are in the animal's droppings.,295,seed dispersal,How do plants use animals to help disburse their seeds?,783
2956,The seeds are now in another location and can grow.,295,seed dispersal,How do plants use animals to help disburse their seeds?,783
2960,A plant produces a fruit with seeds in it.,296,seed dispersal,How do plants use animals to help disburse their seeds?,784
2961,An animal eats the fruit.,296,seed dispersal,How do plants use animals to help disburse their seeds?,784
2962,The animal wanders to another area.,296,seed dispersal,How do plants use animals to help disburse their seeds?,784
2963,The animal defecates.,296,seed dispersal,How do plants use animals to help disburse their seeds?,784
2964,The seeds are included in the waste.,296,seed dispersal,How do plants use animals to help disburse their seeds?,784
2965,The seeds produce a new plant.,296,seed dispersal,How do plants use animals to help disburse their seeds?,784
2970,Photovoltaic cells are solar cells.,297,solar panels,How do solar panels generate electricity?,791
2971,Photovoltaic cell is made from silicon.,297,solar panels,How do solar panels generate electricity?,791
2972,Sun shines on the solar cells which generates DC electricity.,297,solar panels,How do solar panels generate electricity?,791
2973,Electricity is fed into an inverter to change it to AC electricity.,297,solar panels,How do solar panels generate electricity?,791
2974,Electricity is then sent into the home to be used.,297,solar panels,How do solar panels generate electricity?,791
2975,Extra electricity can be sent to the main power grid for others.,297,solar panels,How do solar panels generate electricity?,791
2980,Air enters the lungs through bronchial tubes.,298,lungs,How do the lungs work?,794
2981,Air enters bronchioles.,298,lungs,How do the lungs work?,794
2982,Bronchioles have tiny air sacs called alveoli.,298,lungs,How do the lungs work?,794
2983,Alveoli surrounded by small blood vessels.,298,lungs,How do the lungs work?,794
2984,Oxygen absorbed by small blood vessels.,298,lungs,How do the lungs work?,794
2985,Vessels deliver oxygen to every cell in the body.,298,lungs,How do the lungs work?,794
2986,Blood brings carbon dioxide back to lungs.,298,lungs,How do the lungs work?,794
2987,Carbon dioxide released when you exhale.,298,lungs,How do the lungs work?,794
2990,You breathe in.,299,lungs,How do the lungs work?,795
2991,"Air goes through all the little branches in your lungs to fill up the air sacs, or alveoli.",299,lungs,How do the lungs work?,795
2992,Oxygen goes through the walls of the alveoli and into the capillaries.,299,lungs,How do the lungs work?,795
2993,The oxygen goes into the bloodstream.,299,lungs,How do the lungs work?,795
2994,Oxygen is left and carbon dioxide is picked up.,299,lungs,How do the lungs work?,795
2995,You breathe it out through your lungs.,299,lungs,How do the lungs work?,795
3000,Air is brought in through the mouth.,300,lungs,How do the lungs work?,796
3001,Passes through the lungs.,300,lungs,How do the lungs work?,796
3002,And into the bronchial tissue.,300,lungs,How do the lungs work?,796
3003,The carbon dioxide is removed.,300,lungs,How do the lungs work?,796
3004,The lungs bring the oxygen to the rest of the body.,300,lungs,How do the lungs work?,796
3010,Get an ice cube tray.,301,ice cubes,How do you make ice cubes?,807
3011,Fill the tray with cool water.,301,ice cubes,How do you make ice cubes?,807
3012,Place the tray in the freezer.,301,ice cubes,How do you make ice cubes?,807
3013,Leave the tray in the freezer for a few hours.,301,ice cubes,How do you make ice cubes?,807
